timestamp_utc,product,filename,local_path,source_url,status,size_bytes
2018-10-07T18:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181007-180000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181007-180000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/07/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181007-180000.grib2.gz,downloaded,814272
2018-10-07T19:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181007-190000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181007-190000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/07/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181007-190000.grib2.gz,downloaded,865237
2018-10-07T20:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181007-200000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181007-200000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/07/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181007-200000.grib2.gz,downloaded,931398
2018-10-07T21:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181007-210000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181007-210000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/07/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181007-210000.grib2.gz,downloaded,985114
2018-10-07T22:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181007-220000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181007-220000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/07/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181007-220000.grib2.gz,downloaded,990365
2018-10-07T23:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181007-230000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181007-230000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/07/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181007-230000.grib2.gz,downloaded,981743
2018-10-08T00:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181008-000000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181008-000000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/08/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181008-000000.grib2.gz,downloaded,1004633
2018-10-08T01:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181008-010000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181008-010000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/08/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181008-010000.grib2.gz,downloaded,1031560
2018-10-08T02:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181008-020000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181008-020000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/08/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181008-020000.grib2.gz,downloaded,1031176
2018-10-08T03:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181008-030000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181008-030000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/08/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181008-030000.grib2.gz,downloaded,1016474
2018-10-08T04:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181008-040000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181008-040000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/08/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181008-040000.grib2.gz,downloaded,995433
2018-10-08T05:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181008-050000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181008-050000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/08/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181008-050000.grib2.gz,downloaded,965246
2018-10-08T06:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181008-060000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181008-060000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/08/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181008-060000.grib2.gz,downloaded,983881
2018-10-08T07:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181008-070000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181008-070000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/08/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181008-070000.grib2.gz,downloaded,972645
2018-10-08T08:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181008-080000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181008-080000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/08/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181008-080000.grib2.gz,downloaded,993184
2018-10-08T09:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181008-090000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181008-090000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/08/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181008-090000.grib2.gz,downloaded,1015708
2018-10-08T10:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181008-100000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181008-100000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/08/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181008-100000.grib2.gz,downloaded,1020437
2018-10-08T11:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181008-110000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181008-110000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/08/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181008-110000.grib2.gz,downloaded,1014983
2018-10-08T12:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181008-120000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181008-120000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/08/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181008-120000.grib2.gz,downloaded,1020232
2018-10-08T13:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181008-130000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181008-130000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/08/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181008-130000.grib2.gz,downloaded,996445
2018-10-08T14:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181008-140000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181008-140000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/08/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181008-140000.grib2.gz,downloaded,987534
2018-10-08T15:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181008-150000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181008-150000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/08/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181008-150000.grib2.gz,downloaded,987751
2018-10-08T16:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181008-160000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181008-160000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/08/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181008-160000.grib2.gz,downloaded,969157
2018-10-08T17:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181008-170000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181008-170000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/08/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181008-170000.grib2.gz,downloaded,997250
2018-10-08T18:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181008-180000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181008-180000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/08/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181008-180000.grib2.gz,downloaded,1062398
2018-10-08T19:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181008-190000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181008-190000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/08/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181008-190000.grib2.gz,downloaded,1113878
2018-10-08T20:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181008-200000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181008-200000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/08/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181008-200000.grib2.gz,downloaded,1196947
2018-10-08T21:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181008-210000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181008-210000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/08/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181008-210000.grib2.gz,downloaded,1278466
2018-10-08T22:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181008-220000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181008-220000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/08/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181008-220000.grib2.gz,downloaded,1301536
2018-10-08T23:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181008-230000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181008-230000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/08/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181008-230000.grib2.gz,downloaded,1302025
2018-10-09T00:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181009-000000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181009-000000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/09/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181009-000000.grib2.gz,downloaded,1286280
2018-10-09T01:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181009-010000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181009-010000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/09/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181009-010000.grib2.gz,downloaded,1280088
2018-10-09T02:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181009-020000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181009-020000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/09/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181009-020000.grib2.gz,downloaded,1245064
2018-10-09T03:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181009-030000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181009-030000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/09/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181009-030000.grib2.gz,downloaded,1225527
2018-10-09T04:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181009-040000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181009-040000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/09/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181009-040000.grib2.gz,downloaded,1211284
2018-10-09T05:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181009-050000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181009-050000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/09/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181009-050000.grib2.gz,downloaded,1229341
2018-10-09T06:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181009-060000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181009-060000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/09/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181009-060000.grib2.gz,downloaded,1239611
2018-10-09T07:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181009-070000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181009-070000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/09/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181009-070000.grib2.gz,downloaded,1230557
2018-10-09T08:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181009-080000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181009-080000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/09/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181009-080000.grib2.gz,downloaded,1232633
2018-10-09T09:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181009-090000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181009-090000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/09/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181009-090000.grib2.gz,downloaded,1218007
2018-10-09T10:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181009-100000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181009-100000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/09/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181009-100000.grib2.gz,downloaded,1182062
2018-10-09T11:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181009-110000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181009-110000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/09/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181009-110000.grib2.gz,downloaded,1143690
2018-10-09T12:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181009-120000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181009-120000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/09/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181009-120000.grib2.gz,downloaded,1108998
2018-10-09T13:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181009-130000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181009-130000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/09/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181009-130000.grib2.gz,downloaded,1069996
2018-10-09T14:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181009-140000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181009-140000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/09/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181009-140000.grib2.gz,downloaded,1056425
2018-10-09T15:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181009-150000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181009-150000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/09/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181009-150000.grib2.gz,downloaded,1028569
2018-10-09T16:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181009-160000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181009-160000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/09/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181009-160000.grib2.gz,downloaded,986570
2018-10-09T17:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181009-170000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181009-170000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/09/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181009-170000.grib2.gz,downloaded,986194
2018-10-09T18:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181009-180000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181009-180000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/09/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181009-180000.grib2.gz,downloaded,1045290
2018-10-09T19:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181009-190000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181009-190000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/09/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181009-190000.grib2.gz,downloaded,1128092
2018-10-09T20:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181009-200000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181009-200000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/09/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181009-200000.grib2.gz,downloaded,1200079
2018-10-09T21:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181009-210000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181009-210000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/09/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181009-210000.grib2.gz,downloaded,1215667
2018-10-09T22:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181009-220000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181009-220000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/09/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181009-220000.grib2.gz,downloaded,1189137
2018-10-09T23:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181009-230000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181009-230000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/09/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181009-230000.grib2.gz,downloaded,1169639
2018-10-10T00:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181010-000000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181010-000000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/10/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181010-000000.grib2.gz,downloaded,1144992
2018-10-10T01:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181010-010000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181010-010000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/10/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181010-010000.grib2.gz,downloaded,1137599
2018-10-10T02:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181010-020000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181010-020000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/10/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181010-020000.grib2.gz,downloaded,1121488
2018-10-10T03:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181010-030000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181010-030000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/10/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181010-030000.grib2.gz,downloaded,1097676
2018-10-10T04:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181010-040000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181010-040000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/10/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181010-040000.grib2.gz,downloaded,1066628
2018-10-10T05:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181010-050000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181010-050000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/10/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181010-050000.grib2.gz,downloaded,1080299
2018-10-10T06:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181010-060000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181010-060000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/10/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181010-060000.grib2.gz,downloaded,1054235
2018-10-10T07:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181010-070000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181010-070000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/10/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181010-070000.grib2.gz,downloaded,1051513
2018-10-10T08:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181010-080000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181010-080000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/10/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181010-080000.grib2.gz,downloaded,1066842
2018-10-10T09:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181010-090000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181010-090000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/10/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181010-090000.grib2.gz,downloaded,1065083
